clean_text,label_id
again a caste based naai polapu,1
thalaaaaaaaaaaaaa wanna scream like hell for you in the theatres,0
hit like if u like,0
semma,0
உலக பெண்குலத்தின் வாழ்வாதார எதிர்கால பாதுகாவலர் மருத்துவர் அய்யா வின் ஆதரவுடன் மாவிரர் வழியில் மாணவ சமுதாயத்தின் நலன் காக்கும் திரௌபதி,0
hit like if vivegam songs are million times better than mersal songs,0
ratatouille la varavan madriye irukka kooda irukkavanhope sandhanam rocks again,0
million views comming soonnthalaivaaa vaaa thalaivaaaa,0
wth did i watch ennada panni vachirukinga intha kandraviyellam paaka venamnu tha antha amma poi sernthruchu pola,1
ethu ellam oruu trailar ah thu naiya,4
sec la varavan dhan kolai karano ennamopa padam therikka poguthu confirm and sec ku apuram music change aagurathu trailer editing vera level thalaivar ilayaraja aiyaa,2
chiyaaannnn only for u vera level handsome hunk,0
ennpa gv nkp bgm manasula vanthutu pokuthu,4
ops eps காலுல விழுற சீன்லாம் இருக்கணும் படத்துல,0
enga thalaikku thilla paathiya thalapathy thala sirappana kalaaithal,0
any one ngk trailer surya anna pakka mass,0
thadavaiku mela pathuten gubeer siripu trailer,1
true thala fans like here,0
surya maranan mass actingthala thalapathy thalli ponge,3
haha final scene sema rajini politics,0
namma thalapathy na summavateaser marana massintha pongal therika poguthu,0
k views in hours but how it is not trending,0
அனைத்து தல ரசிகர்கள் சார்பாக திரைப்படம் வெற்றி பெற வாழ்த்துக்கள்,0
intha patta muthala trend pannuga,0
oru appanuku poranthavana iruntha rajini arasiyal ku varanu sonna aatharatha kaatunga da pasangala,4
hit like for rajinikanth vijay sethupathi simran trisha,0
good morning thala fans trailer semma ya irukunu solluravunga hit like,0
bjp karanuku tha unmaiya sonna kovam varum rajini fans kum varuma enna,1
treailera theikudea padam epadi iruka pogudho,0
ஜாதி நமக்குள் இல்லை என்று நான் நினைதவை அனைத்தும் பொய் என்று தெரிகிறது நண்பர்களே விஜய் அஜித் ரசிகர்கள் சார்பாக வாழ்த்துகள் போய் இப்போது வன்னியர் மர்வர் கவுண்டர் நாடார் சார்பாக வாழ்து என்று கூறுகிறீர்கள் வெட்கமாக இருக்கிறது இந்த சமூகத்தில் வாழ ஆனால் திரைப்படம் வந்த பிறகு இயக்குனர் என்ன கருத்து கூறுகிறார் என்று பார்க்கலாம் நன்றி அனைத்து தமிழ் மக்களுக்கும்,0
arjun fan club sivakarthikeyan fan club,0
dual role ah erukumo vjs anybody feel it,0
haha fun overloaded ha erukum pola,0
innum ippadiye padatha patthe katthitorngada paithiyakarangala,4
always thala agalatheey pathutu trailor pakuravanga like panunga,0
surya and arya fans hit like,0
சிவகங்கை சீமை பசும்பொன் மக்கள் சார்பாக வாழ்த்துக்கள்,0
punda mawankalukku no pakistan no politics no filmdont fight in film with pak fight directlyiam sri lankan,3
libranduo ki fir gaand me aag lag gayi hai shayad trailer dekh ke kangna renaut ko gaali dene walo tumhe khud bhosdiwalo ye nahi pata ke galiya de kyu rahe ho bas salo tum logo ko copy karwa lo agar kointo haso or gaali de to galiya do,5
poradradhey thappuna poradra soolnilaya uruvakuradhum thappudhaana நாம் தமிழர்,0
devi sri prasad was better,0
மதுராந்தகம் முதலியார் சமூகத்தினர் சார்பில் படம் வெற்றி பெற்ற வாழ்த்துக்கள்,0
thala na mass ithu tamil nadu alla thala nadu,0
varlam varlam vaaaaaa bairavaaaaaa box office collection la new milestone ah vaikuraom da suma geth ahhhhhh,0
vijay sethupathi fan from telangana,0
please kaappaanla nadippin nayaganu podunga,0
personality and face is not suiting to kangana haaaaaaah,2
வணக்கம் டா மப்பிளே தர்மபுரி ல இருந்து,0
surya va pidukkum ennbavar put like,0
அனைத்து சமுதாய மக்களும் இந்த படத்திற்கு ஆதரவு தர வேண்டும் நாடக காதலால் பாதிக்கப்பட்ட,0
u kena tunggu lebih lama lagi untuk tahu saya vikram,5
எதார்த்தமான காதல் வசனங்கள் உரையாடல்கள் திறம்பட சொல்ல உன்னை தவிர வேற எவரும் இல்லை இங்கு செல்வா உன் ஒருவனிடம் மட்டுமே எதிர் பார்க்கிறேன் but will support this selva film,0
இல் ரஜினி எப்ப சொன்னார்திமுக தாமாக க்கு ஆதரவு தான் தந்தார்,0
surya anna i am waiting,0
பலப்பேரின் சொல்லபடாத வலிகள் இங்கு கூறப்பட்டுள்ளது படம் வெற்றி அடைய வாழ்த்துக்கள்,0
குலாளர் சமுதாயம் சார்பாக வெற்றி பெற வாழ்த்துகள்,0
thalaiva suriya anna marana maas anna seikaram release pannuga,0
as a christian girl uh oru like,0
sam cs mirattal lokesh kanagaraj too,2
hama athe nallu fight nallu song social actor apdi solikitu oru dialogue illa oru scene ithathan oru varusama pakren konjama character a mathi nadika matraru padam vanthachu innum antha thirumalai padam mathiri than irruku ineme periya hero padamla waste ine talented directors ku chance kudukanum,3
சூர்யாவின் ஆய்த எழுத்துngk வெற்றி பெற வாழ்த்துக்கள்,0
nice trailer but dhool padam maathiri irukumonu oru chinna doubt vera yaarkavathu intha doubt vanthrukaa,3
இந்த படம் வருவதற்கு இன்னும் நாள் ஆனா ஒரு அவர் வருவதற்கு இன்னும் எதனை வருஷம் இருக்கு,2
k views k like ennada pannivachirukiga,3
செய்யுறது தப்புஇதுல நியாயம் வேறவிஷ விதை இந்த படம்,0
teasar ra paka paka veri yeruthu padam yeppo da varum nu,0
wo so amazing clip pakka masssssss thalapathy,0
ipaa yar yaarlamm comment pannitu irukengaa,0
varalam varlam va bairavaaaa waiting anna vijay bloods,0
அதோ மாறி படத்த படம் பாருங்க அப்படி பாா்த்தா நீங்க எடுத்த படம் மட்டம் மெட்ராஸ்காலாகபாலிஅசுரண்பாியோரும்பெருமாள்எப்படி இருக்கு டா படத்த படம்மா பருங்க டா இது உங்க மோல மட்டும் கூரை செல்ல கூடாது எங்க மோல செல்லனும் உங்க படத்த கை தட்டு பா்க்கறாங்க இல்ல அதான் டா நங்க பன்ன தப்பு போய் படத்த படம் மா பாரு,1
ஒரு தாழ்தபட்ட சமுதாய மக்களுக்கு தூண்டி விடும் தலைவர்க்கு தக்க பதில் அடி தரும்,0
surya va thalaiva va thalaiva thalaiva masss,0
u bgm superb thala ajithkumar sir always,0
poli maranam masss kidukki suriya anna poli,5
p e t t a paraaaaaaaaaaak trailer kola massssa irukku,0
konjam bairava vum konjam mersalum serntha oru puyal blockbuster commercial film,0
oru scene vachalum valuvaa irukuu trailer thala,0
thalaivar wow padayappa dialogue inga podungaya purinjavan like ah podu fdfs,0
ajith morratu veriyans hit like here guys,0
aday telugu paiyangala unga bahubali record ah thookitu odunga o comming,4
vera level theater le terika podhu,0
ava vara varaikkum nandu sindu thoguruthu ava elunthu kilanthu vanttaana intha deepavali nambalathu,1
jai power star pavan kalyan jai janasena,0
நாடகக்காதல் கும்பலுக்கு இந்தப்படம் மாதிரி பொள்ளாச்சி செக்ஸ் பட பாய்ஸ்க்கும் ஒரு படம் எடுங்க மோகன்ஜி,0
தல மாஸ் கண்டிப்பா அதிர உட்ருவோம் பட்டாஸ் கிளாசிக் டீசர்,0
prabhu deva fan like prabhu deva dance fan like,0
valakam pola heroine ah oru frame la formality kaaga kaamichitaanga,0
odanae vanthuruvanunga sk fans likeu commentunu,3
படிக்காதது உன் தப்பு அத விட்டுட்டு பார்பனன் ஒழிக ன்னா அவன் என்ன பன்னுவான்,0
wow wow wow thala sema,0
சாதிகள் இல்லையடி பாப்பா சளுகைகள் மட்டும் வேண்டும் பாப்பா,1
thirumba thirumba pakkuravan like poduga da,0
yellam blue shirt kailla thaan irukku,0
manai chettiyar inathavrgal sarbaga valthukal,0
படம் கட்டாயம் வெற்றிதான்பார்க்கவ குலம் சார்பாக வெற்றி வாழ்த்துக்கள்,0
spoiler alert reduce ur volume,2
dheyvame nalla story select cheythirunna aala iyyalum vijay cheyunnpole naadine rakshikan thudangyo mass padangal ellam veruppiraane,4
arjun fans hit u,0
ithil njn mathramano ghajini scene kandath,0
semma mokka teaser padam la vodadhu,1
thala kola massss uh super uh dopper uh we all waiting,0
adapavigala apdye namba captain nadicha chathryian padatha copy adichrukanya atlee padam oduma,2
ayooo mokka why bros like this funny funny hahahahha,4
dislike panradhukagave enga thalapathy teaser paaka vandhu views count add pannum haters ku nandri nandri nandri,0
சாதி வெறி பிடித்த இது போன்ற நாய்கள் எடுக்கும் படத்தை வெளியிடவே அனுமதிக்க கூடாது,0
dislike itta ella makkalkkumkuru potti kkanum,1
thayavu senji antha shratha srinath voice ah mathunga daantha dialogue ku intha voice set eh agalamathapadi ellam super,4
marana waiting surya anna mass yuvan shankar raja bgm vera levelmasss,0
நான் அரசியலுக்கு வருவது உறுதி ஏ இது யார ஏமாத்துறீங்க,4
விவசாயிகள் கடன் தொல்லையால் சாகல போல அவன் பொன்னு ஓடிப் போயிருச்சுன்னு தான் தற்கொலை பண்றாங்களா,0
திரௌபதி நிச்சயமாக மிரட்டுவாள்வன்னியர்கள் சார்பாக வாழ்த்துக்கள் மோகன்ஜி அனைத்து சமுதாய மக்களும் நிச்சயமாக ஆதரவு தருமாறு கேட்டுக்கொள்கிறேன்இது அத்துமீறும் கும்பலுக்கு பிற சமூகத்தினர் தரும் சவுக்கு அடி,0
that vs en manasula iruntha baarame korainjuruchu,0
goose bumps alluthu thalaivara veraa level,0
but still vfx not upto mark,0
teaser nalla thaan da irukkuloosu pasangala,4
all kerala lalettan and surya fans like here,0
good edhupole ellarum serndhu nadiyungal nan ni n ego ellame appodhuthan ungal rasigargal oruthan oruthan archikame thittikame erupargal,0
தமிழ௧ ௨யர்சாதி மக்கள் சார்பாக திரௌபதி வெள்ளிவிழா காண வாழ்த்துக்கள்,0
rajinisankarakumarrahuman excellent jobwaiting on screen thalivar fan,0
get lost kangana we need nithya as thalaivi,2
makeup kyn itna khrab kr diya yar ni to kangna madam mv to hit kra hi deti,5
k likes athuvum remake movie ku mass,0
viswasam trailer ippo dhaan paarthaen siva underwearoada oada poaradhu urudhi,2
nice content ji super all d best,0
athenna thalapathy seenku mattum vegama sirikkura athey thala seenku light sirikkura ennada logic idha vaikkamale irundhurukkalam match draw mayiru drawnu koothiyanuga,4
redmi note pro la edutha maari iruku clarity,0
no of dislikes la theriyudhu idha yaru dislike panni irrupanga nu,0
மனித இனம் சார்பாக இந்த கேவலமான படம் தோல்வி அடைய வாழ்த்துகள்,0
padam flop confirm over scene poodathinga da dai,0
makka ithu kanyakumari peachu maathiri thoonuvu,0
வீர வன்னியர் இளைஞர்கள் சார்பில் வாழ்த்துக்கள்,0
last dialogue ellarum kettingala trailer ah full ah parunga semma dialogue,0
mersal senti acting pathu naan sirichirukke,0
katta waiting bhairava thala pathi ur great,0
tamila irumbu kottai morattu singam marriyae irruku same cowboy times and same puthayal story,0
siva sir viswasatha next pongal la release pannunga thalaivar sema gandla irrukaru,4
hey enga jayam ravi anna coma la irunthu elundhutarusama trailer enjoyable ah irunthuchh,0
திருமாவளவன் திருமுருகன் காந்தி வேல்முருகன் சீமான் திமுக காங்கிரஸ் திராவிட இந்த தேசா துரோகி சாதி சந்டைகள் மோதா விட்டு வேடிக்கை பார்பவர்கள் ஒழித்தல் போதும் அந்நிய நாட்டு கை கூலிகள்,1
song vera level thala vera level movie vera level solla varthaiye illa thala engayoo poitaruu love you thala,0
viswasam trailer needs just k likes to reach m likes milestone,0
mass teaser yar ra yar ra ivan enga thalabathy da,0
இராமநாதபுரம் மாவட்டம்தேவரே தெய்வம் பசும்பொன்னை கோவில் ஒட்டுமொத்த தேவர் சமூதாயத்தின் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்,0
marana mass bgmu selva suriya,0
திருநெல்வேலி பனங்காட்டுப்படை சார்பாக வெற்றி பெற நல்வாழ்த்துக்கள்,0
thalya thavira verayaarum tamilla intha charter pannave mudiyathunu ninaikkiravanga or u like pannunga,0
lokesh kanna ennada panni vachi iruka semaya iruku po unnala onnum panna mudiyathu apdiye poite iru,2
pppah evlo reach trailer ku thala mass a uyira kuduthu nadichurukaaruscript matum sothapama eruntha semaya erukum trailer la etho adrenaline miss aguthe,1
a selvaraghavan flim இந்த title பார்த்து ரொம்ப நாள் ஆச்சுwaitting,0
romba romba ketta payan sir intha kalli,2
pride of indian cinema superstar rajinikanth,0
evlo nal than yemathuveeeeenga ponnu pethu valthu parungada therium podra vediya padathukkku,0
rajinikanth gaaru mi gurinchi entha matladina thakkuve,5
must watch mother sentiment video தாயின் அருமை தெரிந்தவர்கள் இதை தவற விடாதீர்கள்,0
nanga vijay fans enga anna epdi silent irukaro apdi nangalum silent ahh irupom enga irundhu dha varuvinga nu terla ninga enga anna eppomay silent ahh irundha ivlo periya height la irukaru i am proud to be a vijay fan,0
நாடக காதல் பண்டுற நாய்கலுக்கு மட்டும் சவுக்கடி,1
yenda krish maska copi adichi vachirukkinga puthusa ethavathu design pannirukkalam,3
ajith fans reaction kaithi movie director next thalapathy movie yoda director nalla irukunu sollalama ila mokkanu sollalama billa pandi hitunu soli otikalam,4
wa wa wa ala ala ala enge ala nale a an eeeee,0
strs bgm massssssssssss vera level,0
தஞ்சாவூர் மாவட்டம் வேளாளர் வெள்ளாளர்கள் என்கிற பிள்ளை முதலியார் கவுண்டர் வம்சம் சார்பில் படம் வெற்றி பெற வாழ்த்துக்கள்,0
idha veda kevalam edhum illada tamil ponungaluku,0
viyay na vethu pullinga ajith na gethu pullinga,0
oru arasiyal padam trailer na eppadi errukkum sarkar kotte matiri irraka kudathu anils arasiyal sappypathy padam da athu michci and ginder koluthiya mothevi yaru vijaymaaa pundai thulol intha sarkar all time ulter flop ngk will be blockbuster,1
அம்மனம் பொண்ணுங்களுக்கு மட்டும் தான் அவமானமா ஏன் உனக்கு இல்ல தெறி,0
superb movie waiting kaithi,0
yuvan anna surya anna selva anna pichiteenga masssssssss na,0
thala bloods vidathinga appadiavathu k likes varanum m varanum see the trailer again and again,0
ayan madhiri idhuvum cnfrm oru milestone dhan,0
i am here after million views,0
idule velagudu epudi endu best camera man,4
rajani sir vijay sethupathy fans hit like,0
super ra irukku my bro video,0
mukkulathor sarpaga padam vetri pera vazhthukal,0
goolgape kesi fullgyi ye to chutiya lag rahi ye,5
கும்பகோணம் பக்கம் நன்னிலம் ஊர் எங்க ஊர்கிட்ட தா,0
thalaaaaaa i love you sk sivakarthikeyan anna fans,0
kekka bekka nu oru shortfilm vandhuchey andha kadhaiyaa,0
viewsr rocking r kr likes r kr dis l,4
entha padathile vikramkku robba dialogue s ellai,0
yarulam kekka bekka short film pathurukkinga like podunga andha director dha indha movie ah periya movie pannirukkappla ypw best off luck ya short film ah pakkumbodhey semmayarundhuchi idhu innum semma yarukkum polaye,0
ஈரோடு மாவட்டம் கொங்குநாடு வேட்டுவக்கவுண்டர் சார்பாக திரௌபதி வெற்றி பெற வாழ்த்துக்கள்,0
verithanamakizhi kizhinnu vedi marunnu mathiri karthi hit like karthi tamil nadu kerala fans,0
therikavidalama nu solarathu perusu ila therika vidanumantha capacity enga thalaivar vijay ku matum than da iruku,0
woowww teaserah pathutu katharana hatersku elaruku rip,4
nee velaiyadunathu yanta illa yaman ta theeriiii,4
my dear kathir kaha da vetri perum vaalthugal,0
santa s back with new updated version sema hit kama kama samalika thayar atha rasika we r waiting june the samayal is ready,0
கரூர் காெங்கு கவுண்டன் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்,0
vikram hair stylepidichavanga like podunga pa naamalum vaipom future leandha hair style le,0
thala next sivaji da thuiya tamil pessi nadikkiradhula thala da king of tamil cenima,0
konjam odhingiru oodi padhingiru varrathu thalaivarupettaparaak,4
kanganaranaut not fit for jayalalitha character lakshmi menon best,2
i big fan of u ajith sir,0
abe kya bna diya yr usko,5
poduu thala semma entry masssss,0
rajnis wig remains me bairava vijay,0
vera level waiting for movie,0
kv anand maatraan kv anand kaapaan,0
pakka mass irukkaru thalaivar poglalukku confirm thalaivar treat tha,0
viswasam trailer k like m like thala fans like tha trailer,0
இப்பட ஒரு வழியா மதுரைய விட்டு வந்துதிங்கட தாங்க முடியல்ல டா அளபரை,0
thalaaaa bgm vera level la irukunu,0
ella haters um thalapathy fans illa sila echainga namma rendu perayum trigger pandranga,4
neriya neriya neriya paa vera level,0
,5
innaikki night show poravanga like podu,0
super bro fact apadiye soli irrukinga avanga thapu panalum namba melatha thapu solranga wait for that movie,0
neraya neraya neraya edhirparppu for thala,0
iyoo thala mass kola mass,0
அடடா தில்லான படமா இருக்கும் போல இளம் பெண்கள் அனைவருக்கும் கட்டாயம் பார்கக்வேண்டிய படம்,0
paaa thala last dialogue vera leavelreal hero,0
rajininan arasilukku varuvathu uruthi ithu yara emathuringa samaaaa,2
ppppppaaaa bgm அடி தூள் தெறிக்குது,0
அடேய் காமெடி பசங்களா என்னடா படம் எடுத்து வச்சிருக்கீங்க,0
i love you thalaaa thala semma alaku,0
friends oda yaaru theatre la paapeenga hit like,0
kv anandh suriya combo ayan kv anandh suriya combo kappan,0
vithule soru ilena paravalepilenge school padikathiyum paravaleanaactor pi manggu vangi tinnulenah pundengeleke thukomo savo varathu phuikkk,4
teaser ah paathu vaaya polanthavanga irukkingala,1
inangaa da idhu sundhar c padom mari ivlo actors n actresses,0
மதுரை விஷால் அண்ணண் ரசிகன் சார்பில் வெற்றி பெற வாழ்த்துக்கள்,0
தலைவனுக்காகவும் ஜாதிக்காகவும் வெட்டுக்குத்துனு போய் வாழ்க்கைய பாழாக்குற சங்கம் சார்பாக படம் வெற்றிபெற வாழ்த்துகள்,0
selva yuvan surya deadly combo movie pakka mass aha irukkum eppo movie release agumo kaathiruppom,0
yarelam dislike paninglo avangellam onnum illa reason mtm slitu pongada naingla,4
ea da kenapuda thallapathe vantha serekura thalla vantha madum seregamadiya,4
inspired by ponniyan selvan novel chola king prakash raj karikalan aravind samy madhuranthagan arun vijay raja raja cholan simbu vandhiya devan vijay sethupathi modern day ponniyan selvan,0
the end by chiyan you kena tunggu lebih lama lagi untuk thosai rocking bh,5
அறிவு ண்டனு ஒன்று இருந்தா தானே இதுனால தான் இந்த மண் பயலுக முன்னேறாம கிடைக்குறானுங்க,1
best political movie not some crap,0
thirutu kadhai vs sondha kadhai wait and see which will win,4
suriya vs chiyaan vikram kaapaan vs kadaram kondan vikram fans hit like here suriya fans reply me,0
waiting for kk in chiyan,0
என்னடா கையாலயே சுடுரான் நா அப்படியே ஷாக் ஆய்ட்டேன்,2
விழுப்புரத்தில் இந்த படம் அமோகமாக வெற்றி பெற்றும் காத்துக் கொண்டு இருக்கிறோம் மரண மாஸ் பன்ன,0
பிராமணர்கள் சார்பாக வாழ்த்துக்கள் படம் வெற்றி பெற,0
yaru ellam yuvan bgm kaaga thirupi thirupi trailer pakuriga,0
yebbah dei nalla padatha keduthutingale da go and watch pink,4
niche mat jao sab likes ki bheekh maang rahe hai,5
ஜாதி மதம் இடையில் நம்மீது தினிக்கபட்ட குப்பைகள் அதைதூக்கி தூர எறியவேண்டும்,0
thala veriyen da marana waiting lai,0
en thalaivan epovume mass da,0
paaka porom kali today aatatha,4
mass mass mass vera vera level,0
edhu nadodikal podurathu waste athuku edhuku sambandhame illa vevuna puratchi padai nu tittle vachurkalam,1
superb trailer rajni sir and akki bro gazab ka trailer hai blockbuster movie,5
எங்களுக்கு மண்ணும் பொண்ணும் ரெண்டுமே முக்கியம்வீர வன்னியன்டா,0
ஹிப்ஹொப் தமிழாட மியூசிக்க தவிர எல்லாம் நல்லத்தான் இருக்கு,2
gv prakash pei aatam potrukaru indha gv ya than ya nanga edhirpakurom use earphones,4
ithula beethoven music podrathu mattum correct a ilayaraja ve music podlam la ivru paatta la pottathuku govind vasantha va aanmai illathavannu sonnaru,2
ninga entha kalathla irukinga unga vitu ponna kati tha periya alavunum avasiyam da nangalum padichittu periya periya velayilatha thanda irukom atha ninga purinjikongada muttapayalgada,1
pink k likes only but neer konda paarvaiawesome,0
veera level surya fans hit like,0
best cinema after bahubali jai hind,0
தமிழகத்திலுள்ள இந்துக்களில் பாதிப்பேர் படித்து முன்னேற முடியாமலா கிறிஸ்தவன் ஆகவும் முஸ்லீம் ஆகவும் மாறிட்டான் எல்லாம் உங்கள மாதிரி ஜாதி பாக்குறதால தான் படித்து முன்னேறு சாம்பாதின்னு சொல்லி comment பன்றதெல்லாம் ok தான் பிறப்பிலிருந்து இறப்பு வரை என்னை நீ பாக்கிற பார்வை நான் அதிகாரத்துக்கு வரக் கூடாதுங்கிற எண்ணம எங்களை மட்டுமே நீ அடிமைப்படுத்தும் என்று நினைத்தால் நியாமா ஏண்டா அடிமைப்படுத்திறனு திரும்பி கேட்டா ஜாதி வெறியன் னு சொன்னா பின்பு எப்படி தான்டா கேட்கிறது எத்தனை தடவை கேட்டாலும் நீங்க திருந்த போறது இல்லை இதுல இந்தியா வல்லரசு ஆகுமா,0
இந்த படத்தை எதிர்ப்பவர்கள் பார்க்க வேண்டிய வீடியோ,0
வடதமிழகம் பெண் காவலர் அண்ணன் மாவீரன் ஜொகுரு அடுத்தது திரௌபதி மிரட்டுவாள்,0
super amazing karthi ji we are waiting for karthi by thala ajith fans club karaikudi,0
million likes and views adikirom nu solra thala veriyargal like eh podunga,0
சும்மா சொல்ல கூடாது திரௌபதி நமக்கான படம் தான் என்று நினைத்தோம் ஆனால் அது தவறு என்று தற்போது தான் தெரிந்து கொண்டேன் ஒட்டு மொத்த தமிழ்சமூகமும் ஆதரவு தருதுன்னா இது கூட ஒரு வகையான மண்காக்கும்புரட்சி தான் ஒரு குறிப்பிட்ட நாய்ங்க கதறல் சத்தம் அதிகமாவே கேட்குது வேற லெவல்,0
naaleik kaappaan trailer m varuma,0
அட்டகத்தி மச்சி லவ் பன்னவுடனே போட்டுடனும் அப்ப தான் அவ நம்பகூடவே இருப்பா திரௌபதி அம்மனமா இருக்குறது பொண்னுங்களுக்கு மட்டும் தா அவமானமா உனக்கில்ல்ல பொதுவுடைமை தோழர்களுக்கு செருப்படி வசனம் ிரெளபதி தீ,0
adakam panna marandhu poitanganunu nenaikiren rajiniya,2
jathi veri pudicha naaigala suttu thalanum intha comment keela terinjidum,1
mani ratnam is back,0
நாடார் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்,0
,5
ok flashback le gramathula etho thee pudichu erituthu athula baathika padra hero appa surya vodaya paiyan surya padichu nsg le sernthu pm manasaya mathuraru,0
bhairavaa teaser semma eppadiyum padam blockbuster tan thalaiva i am marana waiting,0
yaaraa yaaraa vaa varalaa bairavaa,0
hit like if is,0
thala pola varumaa thala neethan yeppovum mass,0
vera lvl sethu anna dialogue maranaaa mass eagerly waiting,0
mersal la pakka th peruga hhhaaaa,0
rch ayachu da thalapathy rocks enga pa antha s address ey kaanom,0
saguni padam madhiri theriudhusoori irukkuradha pardha romba bayama irukkudhu,2
ivan munjiyai paartha kooda vilangalai bairavaa vaam poda anguttu nalla padama edungada,4
teaser pakradhuku munnadi cmnt pannavanga like podunga,3
therikke vidalama i am waiting thalaivaa,0
movie pathutu trailer paka vanthavanga like podunga,3
hyyy super pa waiting to watch last la rajini ya kalachadhu innu super,4
innike result morning ngk trailer pakka mudiyala nala vella nalla mark vangitten,0
excellent bgm still listening in september,0
ennada panni vechirukinga vijay fans la saavunga davijay vera level kalaai,0
இதில் எந்த அரசியல் கட்சிக்கும் அங்கம் இல்லை முழுக்க திரைக்குழுவினரின் முயற்ச்சி மோகன் குழுவிற்கு திரைப்படம் வெற்றிவிழா கான இதயம் கனிந்த நல் வாழ்த்துக்கள்,0
ye utni hi amma lag rahi hai jitna vivek obroi modi lag raha tha akhand chutiyapa bencho,5
nalla iruku ba movieum nalla irukanum,0
thalaivaaa marana paa,0
she just looks so awful,0
marana masss teaser vare levellove you suriya anna,0
thala mass thala thala thala thala thala thala,0
mass na mass super star vj anna,0
saale views aur likes,5
vijai seathupathi kaaga naa padam paaka povaa,0
உண்மை யை துணிச்சலாக பேசிய மைக்கு நன்றி,0
on the way youtube views ka baap daww zindabad,0
எதாவது பன்னுங்க ஆனால் எப்படியாவது ரொம்ப நாளைக்கு அப்பறம் ஒரு வெற்றியை கொடுங்கப்பா எங்க சூர்யாவிற்க்கு திரையில் பார்த்தும் நாளாகிவிட்டது அவரை வெற்றியுடன் பார்த்தும் நாளாகி விட்டது,0
marana mass but paruthikulam cvf,4
ஏன் வெளி பொண்ணுங்கள கல்யாண பண்ணினால் தான் ஜாதி ஒழியும் என்ன ஏன் சக்கிலி வீட்டு பொண்ண கல்யாணம் பண்ணா என்ன ஜாதி ஒழியாத என்ன,0
jayam ravi mass sema great entetaining movieya irukum jayam ravi anna mass love you,0
அப்பாபொறி பறக்குதுதமிழக அரசு இப்படத்துக்கு வரிவிலக்கு வழங்கவேண்டும் hats off,0
bayya trailer adirindhi kachithanga bahubali ni dahtutundhi,5
semma semma semma semma thalaivar super star,0
thumbnail surya looks like bairava thalapathy,0
seekirama padatha release pannunga nanba im waiting,0
enuma da evaru china paiyana irukaru,0
marana mass ah iruku palaya thalaivar vandhutaru jan la paakalam kaliyode atathe c,0
trailer finishing touch semmaaa biriyaniya ila idly,0
உண்மையாகவே மிகவும் அருமையாக உள்ளது இந்த முன்னோட்டம் படக்குழிவிற்கு வாழ்த்துக்கள்,0
ennada idhu mannu ponnu bunnu nu kitu ennada padam edukringa thiruttu jaadhi veri puducha porambokku thayoligala,1
enna solradunu terila coffee sollu dialogue writer palaya joke thangadurai,3
k views k likes something wrong,4
இந்த மாதிரி சம்பவங்கள் இன்னும் நம்ம ஊருல தெரிஞ்சும் தெரியாமலும் நடக்க தான் செய்யுது இன்னும் காவு வாங்க காத்து இருக்கு இந்த மண் மற்றும் மக்கள் இது தவறான செயல் என்று தங்கள் புத்திக்கு உறைத்தால் மட்டுமே இது சாத்தியம்,0
திரு உதயநிதி ஸ்டாலின் சைக்கோ படம் சூப்பர்,0
en manasula irukara baarame koranjiruchu,0
இந்த நாய்கள் எல்லாம் இப்படி தான் kollanum super trailer,1
enna trailar sema padam marana hit kandipa nalla message sollum waiting thala,0
ajith sir ha konjam nattkal kalluchi parthale annantha kanneer varudhu,2
schedule caste sc sarbaga padam vetri pera valthukal jai hind,0
trailer sama vara after long time good trailer guru gang,0
harris jayaraj bgm nice,0
vikram sir you are rockstar,0
thal nee vera level nee vaa thala,0
இப்பவாவது நாம் ஒற்றுமையுடன் இருந்து நமது சமூகம் முன்னேற்றம் அடைய நாம் அனைவரும் பாடுபடவேண்டும்,0
yae ennada trailerla opening bgm ratchasan movie bgm potrukinga dei,4
படம் மிக பெரிய வெற்றி படமாக அமைய கம்மாபுரம் ஒன்றியம் பாட்டாளி மக்கள் கட்சி சார்பாக நல் வாழ்த்துகள்,0
vijay fans romba kaanduaitanga adha dislike pannuranga,2
she looks like jdeepa nt jj,0
semma theatre la visulu parakka poguthu semma punch super chiyaan mass overload,0
ஆளபோறான் தமிழன் m touch பண்ணிருச்சுஇவனுங்க இன்னும் m தாண்டாமா முக்கிட்டு இருக்கானுங்க,4
thaaru maaru trailer selvaraagavan anna maassssss,0
bhg be sala kitna ghtya makeup h,5
thala thaanda eppavume gethu meethi ellaarum waste,0
padam parthtu vanthu trailer parthnvanga yaru,0
first time trailer ah panathu sirichi vairu valikuthu,0
tseries se kaun kaun pyar karta hai like kijiye,5
sathyaraj ku apro vijay ku tha wig nalla set aaguthu,0
short flim thaan nalla irukum kekka bekka,0
paaa enna aadi thala vera level,0
sirappana tharamana sambavam on jan th,0
super mass thala da,0
all kerala surya fans like pls,0
ohh nkp v kappan in aug mm kaathirupom,0
romba naala eathir pathutu irunthom mohan g avargalee nam samuthayathai cinimavilum uyarithi katta ungalai pol ver oruvar illi namba vaazhthukkal,0
u kena tunggu lama lagi utk tau saya,5
yar yar mrng thala pakka vandhinga love u thala repeated mood,0
